onset	duration	channel	onset_sample_idx	event_type	target_sequence	keypress_id	finger_label	trial_number
36.5433333333333	0	n/a	21927	KeyDown	42431	1	Little	2
36.8633333333333	0	n/a	22119	KeyDown	42431	4	Index	2
37.1550000000000	0	n/a	22294	KeyDown	42431	2	Ring	2
37.4516666666667	0	n/a	22472	KeyDown	42431	4	Index	2
37.7533333333333	0	n/a	22653	KeyDown	42431	3	Middle	2
38.0216666666667	0	n/a	22814	KeyDown	42431	1	Little	2
38.1083333333333	0	n/a	22866	StopPractice	42431	n/a	n/a	2
38.1100000000000	0	n/a	22867	StartRest	XXXXX	n/a	n/a	2
48.1416666666667	0	n/a	28886	StopRest	XXXXX	n/a	n/a	2
48.1433333333333	0	UPPT001	28887	StartPractice	34231	n/a	n/a	3
49.3850000000000	0	n/a	29632	KeyDown	34231	3	Middle	3
49.7016666666667	0	n/a	29822	KeyDown	34231	4	Index	3
50.0216666666667	0	n/a	30014	KeyDown	34231	2	Ring	3
50.3283333333333	0	n/a	30198	KeyDown	34231	3	Middle	3
50.7200000000000	0	n/a	30433	KeyDown	34231	1	Little	3
51.5533333333333	0	n/a	30933	KeyDown	34231	2	Ring	3
53.9266666666667	0	n/a	32357	KeyDown	34231	3	Middle	3
54.2183333333333	0	n/a	32532	KeyDown	34231	4	Index	3
54.6883333333333	0	n/a	32814	KeyDown	34231	2	Ring	3
55.0383333333333	0	n/a	33024	KeyDown	34231	3	Middle	3
55.2883333333333	0	n/a	33174	KeyDown	34231	1	Little	3
55.8550000000000	0	n/a	33514	KeyDown	34231	3	Middle	3
56.1466666666667	0	n/a	33689	KeyDown	34231	4	Index	3
57.1066666666667	0	n/a	34265	KeyDown	34231	2	Ring	3
57.3666666666667	0	n/a	34421	KeyDown	34231	3	Middle	3
57.6266666666667	0	n/a	34577	KeyDown	34231	1	Little	3
58.0116666666667	0	n/a	34808	KeyDown	34231	3	Middle	3
58.1816666666667	0	n/a	34910	StopPractice	34231	n/a	n/a	3
58.1833333333333	0	n/a	34911	StartRest	XXXXX	n/a	n/a	3
68.2166666666667	0	n/a	40931	StopRest	XXXXX	n/a	n/a	3
68.2183333333333	0	UPPT001	40932	StartPractice	14342	n/a	n/a	4
69.4550000000000	0	n/a	41674	KeyDown	14342	1	Little	4
69.8050000000000	0	n/a	41884	KeyDown	14342	4	Index	4
70.1050000000000	0	n/a	42064	KeyDown	14342	3	Middle	4
70.4583333333333	0	n/a	42276	KeyDown	14342	4	Index	4
70.7733333333333	0	n/a	42465	KeyDown	14342	2	Ring	4
71.1400000000000	0	n/a	42685	KeyDown	14342	1	Little	4
71.5200000000000	0	n/a	42913	KeyDown	14342	4	Index	4
71.9116666666667	0	n/a	43148	KeyDown	14342	3	Middle	4
72.2633333333333	0	n/a	43359	KeyDown	14342	4	Index	4
72.6433333333333	0	n/a	43587	KeyDown	14342	1	Little	4
73.9450000000000	0	n/a	44368	KeyDown	14342	4	Index	4
74.4750000000000	0	n/a	44686	KeyDown	14342	3	Middle	4
75.1550000000000	0	n/a	45094	KeyDown	14342	4	Index	4
75.5050000000000	0	n/a	45304	KeyDown	14342	2	Ring	4
75.8500000000000	0	n/a	45511	KeyDown	14342	1	Little	4
76.2566666666667	0	n/a	45755	KeyDown	14342	4	Index	4
76.8566666666667	0	n/a	46115	KeyDown	14342	3	Middle	4
77.1566666666667	0	n/a	46295	KeyDown	14342	4	Index	4
77.5816666666667	0	n/a	46550	KeyDown	14342	2	Ring	4
77.9516666666667	0	n/a	46772	KeyDown	14342	1	Little	4
78.2566666666667	0	n/a	46955	StopPractice	14342	n/a	n/a	4
78.2583333333333	0	n/a	46956	StartRest	XXXXX	n/a	n/a	4
88.2916666666667	0	n/a	52976	StopRest	XXXXX	n/a	n/a	4
88.2933333333333	0	UPPT001	52977	StartPractice	32431	n/a	n/a	5
89.6916666666667	0	n/a	53816	KeyDown	32431	3	Middle	5
90.0033333333333	0	n/a	54003	KeyDown	32431	2	Ring	5
90.3000000000000	0	n/a	54181	KeyDown	32431	4	Index	5
90.6466666666667	0	n/a	54389	KeyDown	32431	3	Middle	5
90.9850000000000	0	n/a	54592	KeyDown	32431	1	Little	5
91.3466666666667	0	n/a	54809	KeyDown	32431	3	Middle	5
91.6566666666667	0	n/a	54995	KeyDown	32431	2	Ring	5
92.0750000000000	0	n/a	55246	KeyDown	32431	4	Index	5
92.3883333333333	0	n/a	55434	KeyDown	32431	3	Middle	5
92.7200000000000	0	n/a	55633	KeyDown	32431	1	Little	5
93.0400000000000	0	n/a	55825	KeyDown	32431	3	Middle	5
93.3750000000000	0	n/a	56026	KeyDown	32431	2	Ring	5
93.6816666666667	0	n/a	56210	KeyDown	32431	4	Index	5
94.0183333333333	0	n/a	56412	KeyDown	32431	3	Middle	5
94.3450000000000	0	n/a	56608	KeyDown	32431	1	Little	5
94.7100000000000	0	n/a	56827	KeyDown	32431	3	Middle	5
94.9933333333333	0	n/a	56997	KeyDown	32431	2	Ring	5
95.2950000000000	0	n/a	57178	KeyDown	32431	4	Index	5
95.6466666666667	0	n/a	57389	KeyDown	32431	3	Middle	5
95.9916666666667	0	n/a	57596	KeyDown	32431	1	Little	5
96.3016666666667	0	n/a	57782	KeyDown	32431	3	Middle	5
96.6016666666667	0	n/a	57962	KeyDown	32431	2	Ring	5
96.9900000000000	0	n/a	58195	KeyDown	32431	4	Index	5
97.2933333333333	0	n/a	58377	KeyDown	32431	3	Middle	5
97.5916666666667	0	n/a	58556	KeyDown	32431	1	Little	5
97.9516666666667	0	n/a	58772	KeyDown	32431	3	Middle	5
98.2116666666667	0	n/a	58928	KeyDown	32431	2	Ring	5
98.3316666666667	0	n/a	59000	StopPractice	32431	n/a	n/a	5
98.3333333333333	0	n/a	59001	StartRest	XXXXX	n/a	n/a	5
108.3683333333333	0	n/a	65022	StopRest	XXXXX	n/a	n/a	5
108.3700000000000	0	UPPT001	65023	StartPractice	14231	n/a	n/a	6
109.6733333333333	0	n/a	65805	KeyDown	14231	1	Little	6
110.0400000000000	0	n/a	66025	KeyDown	14231	4	Index	6
110.3816666666667	0	n/a	66230	KeyDown	14231	2	Ring	6
110.6866666666667	0	n/a	66413	KeyDown	14231	3	Middle	6
111.0600000000000	0	n/a	66637	KeyDown	14231	1	Little	6
111.4083333333333	0	n/a	66846	KeyDown	14231	1	Little	6
111.7633333333333	0	n/a	67059	KeyDown	14231	4	Index	6
112.5016666666667	0	n/a	67502	KeyDown	14231	2	Ring	6
112.7900000000000	0	n/a	67675	KeyDown	14231	3	Middle	6
113.1383333333333	0	n/a	67884	KeyDown	14231	1	Little	6
113.5133333333333	0	n/a	68109	KeyDown	14231	1	Little	6
113.8616666666667	0	n/a	68318	KeyDown	14231	4	Index	6
114.2733333333333	0	n/a	68565	KeyDown	14231	2	Ring	6
114.6533333333333	0	n/a	68793	KeyDown	14231	3	Middle	6
114.9900000000000	0	n/a	68995	KeyDown	14231	1	Little	6
115.3783333333333	0	n/a	69228	KeyDown	14231	1	Little	6
115.7233333333333	0	n/a	69435	KeyDown	14231	4	Index	6
116.0450000000000	0	n/a	69628	KeyDown	14231	2	Ring	6
116.3666666666667	0	n/a	69821	KeyDown	14231	3	Middle	6
116.6583333333333	0	n/a	69996	KeyDown	14231	1	Little	6
117.0233333333333	0	n/a	70215	KeyDown	14231	1	Little	6
117.3466666666667	0	n/a	70409	KeyDown	14231	4	Index	6
117.7216666666667	0	n/a	70634	KeyDown	14231	2	Ring	6
118.0533333333333	0	n/a	70833	KeyDown	14231	3	Middle	6
118.3616666666667	0	n/a	71018	KeyDown	14231	1	Little	6
118.4083333333333	0	n/a	71046	StopPractice	14231	n/a	n/a	6
118.4100000000000	0	n/a	71047	StartRest	XXXXX	n/a	n/a	6
128.4416666666667	0	n/a	77066	StopRest	XXXXX	n/a	n/a	6
128.4433333333333	0	UPPT001	77067	StartPractice	32421	n/a	n/a	7
129.8700000000000	0	n/a	77923	KeyDown	32421	3	Middle	7
130.3133333333333	0	n/a	78189	KeyDown	32421	2	Ring	7
130.5983333333333	0	n/a	78360	KeyDown	32421	4	Index	7
131.3516666666667	0	n/a	78812	KeyDown	32421	2	Ring	7
131.6600000000000	0	n/a	78997	KeyDown	32421	1	Little	7
132.1866666666667	0	n/a	79313	KeyDown	32421	3	Middle	7
132.5200000000000	0	n/a	79513	KeyDown	32421	2	Ring	7
132.8916666666667	0	n/a	79736	KeyDown	32421	4	Index	7
133.2366666666667	0	n/a	79943	KeyDown	32421	3	Middle	7
133.8616666666667	0	n/a	80318	KeyDown	32421	1	Little	7
134.7800000000000	0	n/a	80869	KeyDown	32421	3	Middle	7
135.0350000000000	0	n/a	81022	KeyDown	32421	2	Ring	7
135.2666666666667	0	n/a	81161	KeyDown	32421	4	Index	7
135.5500000000000	0	n/a	81331	KeyDown	32421	2	Ring	7
135.8300000000000	0	n/a	81499	KeyDown	32421	1	Little	7
136.8500000000000	0	n/a	82111	KeyDown	32421	3	Middle	7
137.1183333333333	0	n/a	82272	KeyDown	32421	2	Ring	7
137.5083333333334	0	n/a	82506	KeyDown	32421	4	Index	7
137.9850000000000	0	n/a	82792	KeyDown	32421	2	Ring	7
138.2666666666667	0	n/a	82961	KeyDown	32421	1	Little	7
138.4816666666667	0	n/a	83090	StopPractice	32421	n/a	n/a	7
138.4833333333333	0	n/a	83091	StartRest	XXXXX	n/a	n/a	7
148.5166666666667	0	n/a	89111	StopRest	XXXXX	n/a	n/a	7
148.5183333333333	0	UPPT001	89112	StartPractice	23142	n/a	n/a	8
150.1116666666667	0	n/a	90068	KeyDown	23142	2	Ring	8
150.7016666666667	0	n/a	90422	KeyDown	23142	3	Middle	8
151.1050000000000	0	n/a	90664	KeyDown	23142	1	Little	8
151.4850000000000	0	n/a	90892	KeyDown	23142	4	Index	8
151.7800000000000	0	n/a	91069	KeyDown	23142	2	Ring	8
152.1083333333333	0	n/a	91266	KeyDown	23142	2	Ring	8
152.3716666666667	0	n/a	91424	KeyDown	23142	3	Middle	8
152.6616666666667	0	n/a	91598	KeyDown	23142	1	Little	8
152.9700000000000	0	n/a	91783	KeyDown	23142	4	Index	8
153.2700000000000	0	n/a	91963	KeyDown	23142	2	Ring	8
154.0666666666667	0	n/a	92441	KeyDown	23142	2	Ring	8
154.3533333333334	0	n/a	92613	KeyDown	23142	3	Middle	8
154.7066666666667	0	n/a	92825	KeyDown	23142	1	Little	8
155.0583333333333	0	n/a	93036	KeyDown	23142	4	Index	8
155.7500000000000	0	n/a	93451	KeyDown	23142	2	Ring	8
156.5066666666667	0	n/a	93905	KeyDown	23142	2	Ring	8
156.8300000000000	0	n/a	94099	KeyDown	23142	3	Middle	8
157.1116666666667	0	n/a	94268	KeyDown	23142	1	Little	8
157.4300000000000	0	n/a	94459	KeyDown	23142	4	Index	8
157.7000000000000	0	n/a	94621	KeyDown	23142	2	Ring	8
158.0366666666667	0	n/a	94823	KeyDown	23142	2	Ring	8
158.2650000000000	0	n/a	94960	KeyDown	23142	3	Middle	8
158.5566666666667	0	n/a	95135	StopPractice	23142	n/a	n/a	8
158.5583333333333	0	n/a	95136	StartRest	XXXXX	n/a	n/a	8
168.5916666666667	0	n/a	101156	StopRest	XXXXX	n/a	n/a	8
168.5933333333333	0	UPPT001	101157	StartPractice	42314	n/a	n/a	9
169.6816666666667	0	n/a	101810	KeyDown	42314	4	Index	9
169.9566666666667	0	n/a	101975	KeyDown	42314	2	Ring	9
170.1950000000000	0	n/a	102118	KeyDown	42314	3	Middle	9
170.4550000000000	0	n/a	102274	KeyDown	42314	1	Little	9
170.6983333333334	0	n/a	102420	KeyDown	42314	4	Index	9
171.0150000000000	0	n/a	102610	KeyDown	42314	4	Index	9
171.4033333333333	0	n/a	102843	KeyDown	42314	2	Ring	9
171.6950000000000	0	n/a	103018	KeyDown	42314	3	Middle	9
171.9750000000000	0	n/a	103186	KeyDown	42314	1	Little	9
172.2500000000000	0	n/a	103351	KeyDown	42314	4	Index	9
172.5700000000000	0	n/a	103543	KeyDown	42314	4	Index	9
172.8916666666667	0	n/a	103736	KeyDown	42314	2	Ring	9
173.2350000000000	0	n/a	103942	KeyDown	42314	3	Middle	9
173.5200000000000	0	n/a	104113	KeyDown	42314	1	Little	9
173.7950000000000	0	n/a	104278	KeyDown	42314	4	Index	9
174.1116666666667	0	n/a	104468	KeyDown	42314	4	Index	9
174.3650000000000	0	n/a	104620	KeyDown	42314	2	Ring	9
174.6466666666667	0	n/a	104789	KeyDown	42314	3	Middle	9
174.9233333333333	0	n/a	104955	KeyDown	42314	1	Little	9
175.1933333333334	0	n/a	105117	KeyDown	42314	4	Index	9
175.4850000000000	0	n/a	105292	KeyDown	42314	4	Index	9
175.7333333333333	0	n/a	105441	KeyDown	42314	2	Ring	9
175.9866666666667	0	n/a	105593	KeyDown	42314	3	Middle	9
176.2483333333333	0	n/a	105750	KeyDown	42314	1	Little	9
176.5016666666667	0	n/a	105902	KeyDown	42314	4	Index	9
176.7050000000000	0	n/a	106024	KeyDown	42314	2	Ring	9
177.4300000000000	0	n/a	106459	KeyDown	42314	3	Middle	9
177.6650000000000	0	n/a	106600	KeyDown	42314	1	Little	9
177.9100000000000	0	n/a	106747	KeyDown	42314	4	Index	9
178.1766666666667	0	n/a	106907	KeyDown	42314	4	Index	9
178.4266666666667	0	n/a	107057	KeyDown	42314	2	Ring	9
178.6316666666667	0	n/a	107180	StopPractice	42314	n/a	n/a	9
178.6333333333334	0	n/a	107181	StartRest	XXXXX	n/a	n/a	9
188.6683333333334	0	n/a	113202	StopRest	XXXXX	n/a	n/a	9
